,agent,risk-mean,risk-std,risk-count,trav-mean,trav-std,req-mean,req-std
0,pomdp,0.0,0.0,0,26.24625,5.0826078016192975,7.05,4.269694117829142
1,myopic,0.0,0.0,0,29.0,3.420837274641176,12.0,0.0
2,egostistical,0.4,0.56603931014178,288,26.265,6.216355753056665,0.0,0.0
