theta_accuracy,agent,improve,req_imp,trav_imp,same,degrade,,,,,,
low,pomdp,0.45,0.511904762,0.002857143,0.003809524,0.031428571,,0.45,0.961904762,0.964761905,0.968571429,1
low,pomdp_wo_perf,0.466190476,0.425238095,0.006666667,0.056190476,0.045714286,,0.466190476,0.891428571,0.898095238,0.954285714,1
mid,pomdp,0.44952381,0.502857143,0.007142857,0.033809524,0.006666667,,0.44952381,0.952380952,0.95952381,0.993333333,1
mid,pomdp_wo_perf,0.46,0.48,0.006666667,0.045238095,0.008095238,,0.46,0.94,0.946666667,0.991904762,1
high,pomdp,0.528095238,0.471904762,0,0,0,,0.528095238,1,1,1,1
high,pomdp_wo_perf,0.458571429,0.481428571,0.006666667,0.045238095,0.008095238,,0.458571429,0.94,0.946666667,0.991904762,1
