&agent&trav-mean&trav-std&req-mean&req-std&req-min&req-max&req-cnt&req-min&req-max&risk-low&risk-high
mid&egostistical&27.82 &7.27 &0.00 &0.00 &0 &0 &0.00 &0 &0 &0.40 &0.20 
low&myopic&28.35 &5.90 &10.00 &0.00 &10 &10 &2.00 &2 &2 &0.50 &0.00 
mid&myopic&28.35 &5.90 &10.00 &0.00 &10 &10 &2.00 &2 &2 &0.00 &0.00 
high&myopic&28.35 &5.90 &10.00 &0.00 &10 &10 &2.00 &2 &2 &0.00 &0.00 
low&pomdp_wo_perf&26.74 &6.98 &6.85 &5.60 &0 &26 &1.44 &0 &6 &0.35 &0.029 
mid&pomdp_wo_perf&26.75 &6.99 &5.12 &3.89 &0 &25 &1.08 &0 &5 &0.11 &0.029 
high&pomdp_wo_perf&26.78 &7.01 &5.13 &3.89 &0 &25 &1.08 &0 &5 &0.11 &0.029 
low&pomdp&26.53 &6.78 &5.48 &3.96 &0 &13 &1.02 &0 &3 &0.13 &0.028 
mid&pomdp&26.49 &6.99 &5.12 &3.52 &0 &15 &1.12 &0 &3 &0.15 &0
high&pomdp&26.55 &7.24 &3.73 &2.89 &0 &16 &1.33 &0 &6 &0.09 &0
